guest_id,guest_name,email_id,frequency_of_bookings,days_since_last_booking,total_revenue_generated
2,Utkarsh Roy,utkarsh.roy25@gmail.com,3,143,129650.73000000001
5,Kanak Pandit,kanakpandit17@gmail.com,1,26,75068.53
941,David M.,david79@gmail.com,7,218,817388.25
363,Amit K.,amit43@gmail.com,7,51,1226078.7
183,Michael K.,michael94@gmail.com,11,389,979570.2000000001
119,Rahul D.,rahul51@gmail.com,12,118,1265995.5
265,Sunita R.,sunita32@gmail.com,13,38,1623914.25
267,Priya S.,priya52@gmail.com,17,559,2560051.2
628,John D.,john54@gmail.com,4,119,248029.94999999998
914,Emily B.,emily30@gmail.com,16,2,1743385.1
106,Sophia L.,sophia94@gmail.com,4,94,697507.65
899,Vikas P.,vikas91@gmail.com,9,38,1258101.6
12,Ankit Singh,ankit.singh@gmail.com,2,9,71643.28
14,Isha Nair,isha.nair@gmail.com,2,235,74340.0
